"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABBA01017803.1",38.1907991252568,-0.154592821495978,0.187933456597951,-0.82259340244404,0.41073925174008,0.596898156082867
"ABCA1",550.167035361769,-0.253983797048061,0.205536807263495,-1.23570955698683,0.216566543827981,0.393675563053476
"ABCA10",11.9674223409209,-0.533085818984451,0.220828079724012,-2.41403094955449,0.0157771221434622,0.0596486218375949
"ABCA11P",17.26762006345,-0.614786366612785,0.256679019333762,-2.39515628588783,0.0166132822846409,0.0619056978562715
"ABCA13",81.1502934494677,-0.252170808146603,0.354567307290015,-0.711207161410239,0.476955871449244,0.657428561126093
"ABCA2",506.86567888107,-0.022748494719621,0.106296800783702,-0.214009213371441,0.830539872395728,0.908280974405754
"ABCA3",59.8032663836865,-0.0552865944340582,0.116961831090671,-0.472689200558079,0.636434932468888,0.781827368129866
"ABCA5",329.823938295518,-0.450774313574258,0.170923425346771,-2.63728808769028,0.00835718234666978,0.0370270726053754
"ABCA6",13.5757382431171,-0.169631278760981,0.211781977004291,-0.800971268473635,0.423148279281359,0.6080233836304
"ABCA7",522.026566528973,-0.311449445691747,0.145097393702639,-2.14648545879486,0.0318342676813244,0.100196980895253
"ABCA9",4.34591852136874,0.0275647424333498,0.230464159949943,0.119605332296948,0.904795795488997,0.951005840977797
"ABCB1",160.328814934714,0.517325389612597,0.173393848220571,2.98352793320854,0.00284946024818582,0.0162884542585253
"ABCB10",1122.78970081811,-0.717235817249,0.16801059873226,-4.26899149613758,1.96358753971106e-05,0.000389285995736892
"ABCB4",27.2806573819829,-0.271008286799252,0.228626135735417,-1.18537754193109,0.235868207157019,0.416886508091141
"ABCB5",17.7328835808671,-0.655707575148493,0.252416388801067,-2.59772187639237,0.00938444700500971,0.0403904840885406
"ABCB6",26.5877435812743,-0.830361238048001,0.18381626286403,-4.51734370566671,6.26202169689306e-06,0.000172396561262909
"ABCB7",151.344938491787,0.0460138114080681,0.0575488795054174,0.799560509318632,0.423965475403276,0.60872168023136
"ABCB8",64.6069807733934,0.0157902696182192,0.158312263050621,0.0997412917606402,0.92054971788981,0.959334432400279
"ABCB9",11.8531728825795,-0.0850361311186616,0.177578347475392,-0.478865426599633,0.63203436807639,0.778781603520476
"ABCC1",681.935292546642,0.0676370382539128,0.0692798790257314,0.976286898953614,0.328922310372221,0.517368557002797
"ABCC10",108.287445708787,-0.118465366342159,0.142784715246079,-0.829678205667826,0.406720746916258,0.592803493798251
"ABCC13",707.985814894175,-0.776213716314911,0.244735780821724,-3.17163969121596,0.00151580946432247,0.010067779665818
"ABCC2",27.7300987298715,-0.190978535488346,0.182793761688727,-1.04477600178477,0.296126508824149,0.483924326797991
"ABCC3",471.224197969949,-0.826061351517137,0.164977766584461,-5.00710713097352,5.52541768702507e-07,3.16343072436594e-05
"ABCC4",2380.08907495909,-0.88084669605107,0.155697981494384,-5.65740600871466,1.53677926351172e-08,2.68980279093508e-06
"ABCC5",383.764447787388,-0.315923815143804,0.126243288647444,-2.5024998835865,0.0123319666055762,0.0493869867677663
"ABCC6",14.8473948652158,-0.369053916603186,0.233778870790259,-1.57864530423835,0.114417436972739,0.251547094507394
"ABCD1",88.6535997796033,0.0774732813263496,0.0992789863758781,0.780359310207193,0.435179411207591,0.619306239416283
"ABCD2",267.890094576788,-0.159858043448474,0.183435851477576,-0.871465649494455,0.383499953811754,0.571286548687072
"ABCD3",243.998382272928,-0.0148041164201561,0.104268782483108,-0.141980332632679,0.887095540582062,0.942426836511771
"ABCD4",123.556334281069,0.0305459066880282,0.157347160952331,0.194130650360334,0.846073582614303,0.918001099287245
"ABCE1",629.96307431368,0.120652531635011,0.06935471136911,1.73964434792167,0.0819214869932697,0.196804325223831
"ABCF1",276.456626299172,-0.039561632683338,0.0726483881204893,-0.544563117047057,0.586054027447592,0.74484791953194
"ABCF2",170.506780258474,0.196111941312324,0.0882934085341254,2.22113909258047,0.026341541972886,0.0868817046621856
"ABCF3",198.196879404594,0.0868574249429784,0.0953336259638028,0.911089073397431,0.362248443146637,0.551886413399202
"ABCG1",145.525719697754,0.079717942556183,0.169822478716552,0.469419261564537,0.638769983123987,0.783770513409843
"ABCG2",288.741446227509,-0.819479308062497,0.192400190482058,-4.25924374611738,2.0511970088305e-05,0.000400604661299542
"ABHD10",155.383250332485,0.043282221897686,0.0881350198589213,0.491089943214041,0.623362834123365,0.77260332920955
"ABHD11",25.5168798430763,0.145924209793562,0.104967203156632,1.39018860563346,0.164471612573736,0.325928326059965
"ABHD12",65.2119981328281,0.174051825080734,0.10965739696955,1.58723287156876,0.112459912415517,0.248289399733239
"ABHD13",685.419524694966,-0.119798259107253,0.0655334354490128,-1.82804790083773,0.0675423629785434,0.171402036291034
"ABHD14A",35.2925303699792,0.40784385231383,0.127660573072912,3.19475185248382,0.00139951116211775,0.00946640270055211
"ABHD14B",207.878739306512,0.147731340668493,0.0923516564775326,1.59966097310266,0.109673814092876,0.244055530698112
"ABHD15",141.98262041691,0.380481454636922,0.0870807630647267,4.36929398923746,1.24648866457847e-05,0.000284924983552526
"ABHD16A",196.678995044552,-0.267872771066184,0.0892213585367593,-3.00233907507494,0.00267913580344682,0.0155175410638972
"ABHD17A",508.655743500067,0.0964130016918188,0.0722425518336326,1.33457358917565,0.182015946845216,0.348483078562495
"ABHD17AP1",3.94089267534548,-0.0242362685078528,0.246475132736581,-0.0983314959150675,0.921669069239235,0.959847801579796
"ABHD17B",206.727374795453,0.354762124166679,0.0655344884411053,5.41336527690298,6.18511345232918e-08,7.16760362447171e-06
"ABHD17C",23.2764818889907,0.0776631326402033,0.159801188563914,0.485998466833313,0.626968252968718,0.775461459149172
"ABHD2",2289.17023140353,0.0756962820840862,0.104533481209668,0.724134327185165,0.468983272005256,0.649312533743604
"ABHD3",362.770158892013,-0.0600445160933636,0.128296886353688,-0.468012262806075,0.639775820340388,0.784448703426427
"ABHD4",334.337182294171,-0.416512627499706,0.107022648183844,-3.89181761587716,9.94960288468849e-05,0.00127246904533615
"ABHD5",286.599168889245,-0.209834387367894,0.185331481350027,-1.13221124570622,0.25754563331741,0.441980917836153
"ABHD6",36.9577895036938,0.214580299597624,0.171284759389727,1.25276936700122,0.210289652914623,0.385545016087882
"ABHD8",33.5528983614125,0.285436297356383,0.10571779601727,2.6999834286155,0.00693429299244338,0.0322465679694141
"ABI1",1268.72654625644,-0.187148012170528,0.0563105259175442,-3.32349963210378,0.000888955400331246,0.00663305820027918
"ABI2",400.874736157347,-0.14166837762943,0.0817079081500031,-1.73383924318988,0.0829466105032664,0.198643837350669
"ABI3",229.373520839922,0.0959882621190329,0.132373981600372,0.725129371788597,0.468372666844113,0.648613734553622
"ABL1",274.266935626457,0.196384416689157,0.0670987041233097,2.92679894872864,0.00342470191645837,0.0187542228309511
"ABL2",372.136036639595,0.126847702823387,0.0642041983446716,1.97569171633329,0.048189703693344,0.134881263246463
"ABLIM1",2294.46519335154,0.211537162532456,0.0924112073369398,2.28908558418863,0.022074380243859,0.0764718115215156
"ABLIM2",5.64787153433795,0.232801417473457,0.20212385934002,1.15177603590989,0.249413117756488,0.432793341339698
"ABLIM3",458.195124167814,-0.788336763224192,0.185436174841825,-4.25125660565763,2.1257444234231e-05,0.000410366922412498
"ABO",53.1529621704467,-0.688538887060733,0.18748790282047,-3.67244433748905,0.0002402414904674,0.00247347793378705
"ABR",956.235740286923,0.0285233018373186,0.0684375863998023,0.416778313464908,0.67684056629406,0.809829161936995
"ABRACL",186.943192325383,0.367624642544859,0.121459001553681,3.02673855245205,0.00247207673463368,0.0145895395726069
"ABT1",200.505717185196,0.145683664773834,0.073901145174287,1.97133162727393,0.0486859560314302,0.135771990818674
"ABTB1",1486.58744106274,-0.544740059661559,0.124349369036848,-4.38072234608715,1.18286520223307e-05,0.000273208582384789
"ABTB2",12.0427239536965,-0.160937874708787,0.196985347488174,-0.817004293775955,0.41392597426872,0.599711159151918
"AC000068.5",2.13185731839727,0.31930360813535,0.324070811063676,0.985289625706559,0.324481827102406,0.513239264866857
"AC000120.7",12.465463621393,-0.393383224881889,0.332627130674081,-1.18265525750916,0.236945803274176,0.418348541893823
"AC000123.2",380.262233469055,-0.527337901505508,0.167874491392942,-3.14126283945768,0.00168220988734072,0.0108857934188548
"AC000123.3",9.87256489680328,-0.610293090489941,0.258652854216502,-2.35950649892733,0.0182992603384258,0.0666343979591024
"AC000403.4",5.50473675350421,0.263907634964826,0.24181830572365,1.09134680344018,0.275120310513777,0.461202322961068
"AC002117.1",16.8811153572634,-0.072470850635327,0.253134848128748,-0.286293456515585,0.774653369426793,0.874912710381366
"AC002310.12",7.77756364786373,0.410359549588567,0.210299012248632,1.95131467904094,0.051019623949356,0.140323054316262
"AC002467.7",5.38852568442192,-0.291137756571966,0.264081647420691,-1.10245357606458,0.270264530517481,0.455848159127227
"AC002480.5",2.50561682611032,-0.228331629690115,0.376732242720549,-0.606084650576313,0.544458543089076,0.712428558554008
"AC002511.2",2.04414084369934,-0.400630595841781,0.464873957439352,-0.861804774026404,0.388794957398278,0.576464197423602
"AC002511.3",3.4790403756116,-0.767121827575007,0.317253204253623,-2.41801128338406,0.0156055928954494,0.0591461303841142
"AC003075.4",3.44526802118371,0.0807787716505854,0.242799276693071,0.332697744205804,0.739362452505292,0.853411272529862
"AC003080.4",9.64492622122357,-0.896335055744993,0.335970408093591,-2.66789882130125,0.00763272399497052,0.0346356053282884
"AC003104.1",98.5247564891316,-0.332177631480779,0.226529943626981,-1.46637405264076,0.142546411204634,0.294152026175474
"AC003973.3",13.0849092628944,-0.547094387419968,0.319854485732323,-1.71044775616439,0.0871831064466719,0.206130339672834
"AC003991.3",1.96035828425286,-0.629109038021459,0.366436537086908,-1.71682944889377,0.0860103385439124,0.204229017442419
"AC004057.1",138.701973677588,-0.0186127410121617,0.270995385657507,-0.0686828706215872,0.94524205326552,0.972086099666532
"AC004067.5",17.3088064452074,-0.250127592326712,0.221140586556404,-1.13107953732823,0.258021616072712,0.442425943290194
"AC004069.2",6.52873010512245,-0.132827486595904,0.256905864832573,-0.51702784863424,0.605136718666796,0.759281942763596
"AC004076.5",6.97630002279129,-0.376209454009498,0.307792163414208,-1.22228405634622,0.221600226393834,0.399820239609845
"AC004076.9",1.60320616927181,-0.728916189638278,0.445161116222247,-1.63742106638615,0.101542519431753,0.23075904811633
"AC004381.6",21.027005707496,-0.791716743037698,0.183294828735447,-4.31936213639938,1.56480825460394e-05,0.000331313895197135
"AC004453.8",12.5875191374643,0.177639878845724,0.157247910663206,1.12968037601589,0.258610929113139,0.443071286443835
"AC004893.11",58.2865003143215,-0.107877758363221,0.108613486033044,-0.993226184917784,0.32059974038713,0.509158488492454
"AC004951.6",36.0205944506284,0.857651087921969,0.299777802628323,2.86095594938135,0.00422365733300737,0.0220894634223134
"AC004980.7",27.900425486185,-0.433556066819545,0.212760380798057,-2.03776692443063,0.0415732476376048,0.12127510239427
"AC004987.9",11.4241769326676,-0.568364632873441,0.212131474425944,-2.67930364605965,0.00737754583744271,0.0337863287815904
"AC005037.3",1.92351619055296,-0.00498882754634171,0.409376345799717,-0.0121864089059568,0.990276893143672,0.995259145914601
"AC005042.2",2.34914406439126,-0.416331228334461,0.374920921187526,-1.11045077723529,0.266804827812045,0.45249958092858
"AC005076.5",1.58683755408648,-0.893466669805545,0.390608976573458,-2.287368502494,0.022174323152207,0.0766735109861262
"AC005082.12",5.14529893865226,0.674148823004042,0.312137900170774,2.15977881133694,0.0307897966943028,0.0977128101619575
"AC005154.6",674.213865070515,-0.360925436297779,0.155912599051007,-2.3149215553754,0.0206172254735048,0.0726425172070689
"AC005154.7",13.9716021029648,-0.0814929988217305,0.320322087922102,-0.254409551805708,0.799179172408086,0.889479132706058
"AC005224.2",4.75046722428935,-0.325366980309028,0.25271477464726,-1.28748697326136,0.197924607178281,0.36954774263156
"AC005235.1",1.62412213677517,0.0358688368736105,0.389185802528603,0.0921637856277512,0.92656791042796,0.961907080078791
"AC005306.3",8.64925664936126,-0.615508715024393,0.252911223384954,-2.43369474389649,0.0149455932797906,0.0571991073086196
"AC005307.3",46.9112915151207,-0.926170897111352,0.210160605941285,-4.40696719998088,1.04828054886067e-05,0.000251505220978607
"AC005329.7",2.32509987442486,-0.108069341393086,0.473376418942299,-0.228294729244337,0.819417121834959,0.901969235301845
"AC005477.1",12.3462956590047,-0.730419982820004,0.260839158762313,-2.80026966152575,0.00510599328665389,0.0254855906089422
"AC005519.4",12.1700553195036,0.027209335711489,0.334474462339342,0.0813495162565916,0.935163996167489,0.966127602538991
"AC005523.2",2.09188337125593,-0.119996607165454,0.401007299050232,-0.299237962624772,0.764758485552248,0.868867644726306
"AC005562.1",36.5595486600658,0.358450557922855,0.150062511119943,2.3886749278529,0.0169092564338001,0.0627458905961652
"AC005618.6",2.49535450921391,-0.899449512395808,0.403397307209685,-2.22968645630616,0.025768265644658,0.085327781264419
"AC005682.5",18.4973048236384,-0.485523451183346,0.193662744829513,-2.50705654105423,0.01217412360279,0.0489897183210149
"AC005730.2",12.0633905219597,-0.882092562670696,0.212240619200817,-4.15609682063772,3.23730677252039e-05,0.000557593475776755
"AC005740.6",3.8700917897109,0.013454538215293,0.386881693216009,0.0347768799899789,0.972257656572578,0.985823240684739
"AC005785.5",2.23264463944158,0.391541214173402,0.403733736211772,0.969800586513349,0.332145900450723,0.52056155962745
"AC005822.1",2.45729924571439,-0.12572115244987,0.260432168987777,-0.482740488390934,0.629280011044333,0.776637434891729
"AC006011.4",9.36030743708225,0.100381802656993,0.273786747686452,0.366642299180796,0.713885851993407,0.836188284763214
"AC006042.8",28.3486042060273,-0.0118344251472963,0.289992588349696,-0.0408094055597912,0.967447841054372,0.982697477709631
"AC006077.3",3.57330363594442,-0.235974879091261,0.371396429487271,-0.635371964714455,0.525185848225461,0.69754032801095
"AC006116.17",6.9112687010017,-0.281563704562638,0.454688122287051,-0.619245787962068,0.535754452016792,0.706268941909805
"AC006116.19",3.30074781629831,-1.23263035295548,0.399618083212723,-3.08452095822532,0.00203880244851347,0.0125524661302447
"AC006116.22",6.9176410675544,-0.708162018636594,0.250139803188291,-2.83106490694538,0.00463933053678782,0.0237299239090138
"AC006129.2",98.2161215772991,0.331269856503274,0.113968034815938,2.90669095977908,0.00365273871904862,0.0196574032734043
"AC006486.10",2.23607780022451,0.975434577064567,0.505625700479142,1.92916336361111,0.0537105847857105,0.145567486682169
"AC006538.1",1.31381360007123,-0.340302281868401,0.375979570992922,-0.905108437061353,0.365407942821762,0.55509636282272
"AC006547.8",1.68674435131468,0.959480513906026,0.492981401940676,1.94628136097817,0.0516209512859834,0.141468810428542
"AC006548.28",5.32316938591473,1.02204030543385,0.358309386610723,2.85239612364445,0.00433909914726475,0.0225201819057982
"AC006942.4",3.46587870449366,-0.265266684946116,0.285888931726507,-0.927866228832812,0.353476964239438,0.542570754931295
"AC006946.16",2.31362037871715,0.493824320831253,0.393448217346856,1.25511896879662,0.209435575418175,0.384475652714793
"AC006978.6",98.7573992364232,-0.274380686800982,0.121240219925487,-2.26311604325374,0.0236285368307482,0.0801782219120183
"AC007000.10",1.7538519956592,-0.758072715853136,0.461149500468122,-1.64387625939874,0.100201764962658,0.228413041627566
"AC007036.5",68.5317790129173,-0.669787648205255,0.17070310628011,-3.92369923899444,8.71995861943165e-05,0.00115196847750695
"AC007038.7",86.4117918113231,-0.813356214056575,0.20025869707567,-4.0615275437912,4.87526648598981e-05,0.000750399057617427
"AC007041.2",2.05942295247719,-0.154968772773047,0.454276653606558,-0.341133033235872,0.733003434202447,0.849096421346166
"AC007191.4",20.9550591363811,0.40820212205759,0.223364294216154,1.82751734555463,0.0676220206365952,0.171556804977823
"AC007228.11",2.39011267050234,-0.368835087811446,0.327024070417838,-1.12785302727162,0.259381994342719,0.444054242387563
"AC007238.1",13.0414242365926,-0.325533525440706,0.151571330361641,-2.14772493362696,0.0317356134066715,0.0999720780232788
"AC007246.3",4.14354786009468,-0.0411004213490217,0.254498213590169,-0.161495912954452,0.871702830097435,0.932600843024798
"AC007256.5",215.242539606549,-0.686116707190895,0.142202263652059,-4.82493519842757,1.40048794635148e-06,6.18705948991527e-05
"AC007272.3",2.73575805462594,0.0952608520282585,0.398255475473767,0.239195335393532,0.810954119517338,0.897113276962381
"AC007278.2",37.1604579567921,0.328163320696046,0.354647191363526,0.925323331715511,0.354797745854847,0.544234452326214
"AC007278.3",40.9669365005152,0.0957799797321315,0.337675145261098,0.283645335098834,0.776682190941582,0.876627970113556
"AC007292.3",3.02433564543872,-0.241686268437806,0.375480765454392,-0.643671502441216,0.519788473114024,0.693177023357488
"AC007318.5",5.93151297880892,0.267730685502324,0.201755217415051,1.32700749419307,0.184506203634683,0.351821437061445
"AC007365.3",7.32884259868605,-0.47051748681633,0.224307076575276,-2.09764887492717,0.0359361742236174,0.109303285439482
"AC007381.2",1.61508974834762,-0.161633624541725,0.472628962592073,-0.341988403874503,0.732359619066652,0.848632098310652
"AC007381.3",1.90253199233629,-0.453409842551008,0.454436311013104,-0.997741227016371,0.318404856280649,0.507269306060704
"AC007383.3",5.79135778044411,-0.240323720763673,0.23755029500154,-1.01167510973672,0.31169342018256,0.499808190918339
"AC007386.2",2.42748105631842,-0.496127014189344,0.520333198908347,-0.953479453608212,0.340347201558319,0.529428304759066
"AC007405.4",3.31769795320788,-0.948457536212569,0.423463968963391,-2.23975970974419,0.0251065268418562,0.0838008990736712
"AC007566.10",4.63018138974038,-0.615884013705457,0.224200372635279,-2.74702493339454,0.00601385624302643,0.0288948104664941
"AC007620.3",19.1100605487292,-0.563887344846089,0.253225640391429,-2.22681772657163,0.0259594581735568,0.0858680565719271
"AC007879.2",3.64668709393977,0.070642561313236,0.33551853651699,0.210547417280055,0.833240447318986,0.910313455048646
"AC007879.5",1.98939322345609,0.686070258907851,0.403646690661731,1.69968012814157,0.0891911091843076,0.209262633038326
"AC007879.7",7.23994338504865,-0.307141698189017,0.288478138423105,-1.06469661745577,0.287013241274307,0.474516853916806
"AC007880.1",2.44337018410424,-0.501521133906418,0.43727507685719,-1.1469236653298,0.25141317097139,0.435113594134307
"AC007950.2",3.81219726728149,-0.848311186255978,0.391797153206199,-2.16517955608912,0.0303739373263019,0.0968034284798823
"AC007969.5",1.92861422644075,-0.2887975069231,0.339474822991984,-0.850718484445367,0.394925752597576,0.582289873303479
"AC008079.10",4.48653218911343,-0.113382291086265,0.398814570268354,-0.284298266760846,0.776181814293696,0.876208193064469
"AC008746.12",7.21201097229704,-0.836128942668487,0.425269512735173,-1.96611541065058,0.0492852806550822,0.136963737860253
"AC008850.3",2.636002859773,0.261928007140825,0.490764509435729,0.533714239935533,0.593539255565089,0.750938279668587
"AC008984.2",8.17640262264403,-0.0694006243287001,0.381310521652934,-0.182005531942462,0.855578384551821,0.922759363338813
"AC009005.2",3.33358654650556,-0.52253764381929,0.281464466082022,-1.85649595877235,0.0633828985119485,0.163971130187583
"AC009065.4",1.2247469649238,-0.597862202541595,0.409123859490946,-1.46132323664889,0.143926755900669,0.29613590684533
"AC009120.4",1.65198568414488,-0.579549280246323,0.416690707796168,-1.39083802303031,0.164274550125719,0.325608033025288
"AC009120.6",45.2441422345712,-0.375025868884327,0.244325689941171,-1.53494243267921,0.124797969278787,0.267405512347622
"AC009133.12",3.84004131709612,0.113637055725932,0.293253570375053,0.387504423494647,0.698382810771133,0.824867704715699
"AC009133.15",2.16054190155966,-0.528278797523446,0.290316925620016,-1.81966241339607,0.0688104305857129,0.173641491703462
"AC009133.17",7.78076449530546,-0.0958496237548388,0.279830773096828,-0.342527101984143,0.731954251684429,0.848429847837051
"AC009237.8",3.09498468075306,-1.20225948568008,0.429231854976956,-2.80095587440645,0.00509514854041742,0.025444349672846
"AC009245.3",2.0810710588067,0.668261425608264,0.338426486112259,1.97461325585077,0.0483120535893973,0.135161960856438
"AC009299.3",71.6000885668396,-0.330331054299554,0.165042164917652,-2.00149491776464,0.0453390809218586,0.129184748710375
"AC009303.2",7.19875145244895,-0.00682287206196308,0.242682688788097,-0.0281143747666345,0.977570929199796,0.988785417541369
"AC009403.2",19.832952605214,-0.0772922644223112,0.120535486320656,-0.641240739815771,0.521366284384384,0.694575540008424
"AC009404.2",9.31810737652501,-0.337305252446655,0.275594415095329,-1.22391904179183,0.220982769545726,0.399137232305785
"AC009473.1",2.21253111465323,-0.28579700512304,0.315992757000039,-0.90444163289162,0.365761270578764,0.555350349528794
"AC009487.6",47.5285930753069,-0.0937925133812736,0.128997644959281,-0.727087020936541,0.467172649086728,0.647879485731655
"AC009495.2",12.5108764524782,-1.05716337102978,0.225156338378111,-4.69524144265687,2.66292003039194e-06,9.64853675186164e-05
"AC009506.1",33.1334049758962,-0.130195551110557,0.185329741656616,-0.702507595093869,0.482362666842801,0.661803739547369
"AC009506.2",10.5329970407825,-0.318954769484222,0.452057516715686,-0.705562362509776,0.48046033716168,0.660266918082143
"AC009542.2",3.11130269761225,1.43833598330041,0.421599303151311,3.41161850256711,0.000645784244714186,0.00518263006522153
"AC009784.3",1.15589785478121,0.098262486358915,0.446137503545228,0.220251571719645,0.825675234180883,0.905493463049067
"AC009948.5",51.702408873262,0.145074222186675,0.110510211705233,1.3127675709611,0.189261280603941,0.358481385366095
"AC009961.2",1.69699549574705,-1.22166904960668,0.486863934387293,-2.50926175327429,0.0120983797269723,0.0487917539219435
"AC009961.3",10.8880579347129,-0.237346660003375,0.19314175291106,-1.22887286889579,0.219119475202652,0.396668411670049
"AC010150.1",2.92038037277611,-1.60225652425827,0.441410388177937,-3.62985685695369,0.000283578435364407,0.00281708350547409
"AC010226.4",1.45904218383395,0.2460559043702,0.446853524243896,0.550641073686376,0.58187974655281,0.741182837686966
"AC010492.2",2.26862559836229,-0.0367732742583042,0.362403244368861,-0.101470598924538,0.919176895731073,0.958610429562233
"AC010547.9",43.0985937463111,-0.36378329183655,0.280515214993024,-1.29683978762292,0.194686317586726,0.365979559770816
"AC010642.1",33.4186871427944,-0.116599525954156,0.211109521411727,-0.552317703031272,0.580730703757761,0.740232270332926
"AC010883.5",1.5550337471626,-0.562764813010923,0.461326102990254,-1.2198850430599,0.222508456554552,0.401025832554629
"AC010900.2",2.78034143381672,-0.845676364879031,0.428984707601301,-1.97134384954581,0.0486845589543434,0.135771990818674
"AC011330.13",4.27282444008793,0.865805103029331,0.280416508690183,3.08756822868054,0.00201801440760452,0.012453683271644
"AC011737.2",70.2579895765257,-0.0207188614827313,0.126063637874714,-0.164352400359272,0.869453732954553,0.931438105755685
"AC011747.4",10.5677493477825,-0.295027005964073,0.28556953401149,-1.03311793040291,0.301548713288238,0.489921430880875
"AC011816.1",4.61861548873159,-0.552615175517825,0.37396283467019,-1.47772752874011,0.139480722907702,0.289577772082649
"AC011899.9",58.1913867423097,0.173015112583424,0.155054788711728,1.11583211341564,0.264494004897444,0.44993679503006
"AC012065.5",1.54563886997581,-0.333806320380968,0.453545994476018,-0.735992213461427,0.46173543647517,0.643202747785998
"AC012074.2",7.13893717644682,0.451296954778462,0.273926643788965,1.64751025506721,0.099453210101554,0.22713447188348
"AC012146.7",4.99247689585376,0.0355752415455459,0.254228914620186,0.139933892250985,0.888712222592518,0.943410546082874
"AC012358.4",1.20706135424902,0.542391625555131,0.372032909860099,1.45791302645536,0.144864517594405,0.297465933446925
"AC012358.7",2.3131289264497,-0.515679757456754,0.496034644493789,-1.03960431631346,0.298523770757276,0.48654397472306
"AC012358.8",3.31824820524945,-0.155755202612639,0.297908717603017,-0.522828616315261,0.601093523717555,0.756377732206863
"AC012507.4",8.59305407913079,-0.672799192907045,0.276239948011291,-2.43556081497505,0.0148687249756154,0.0569879932433493
"AC013264.2",4.03054382894934,0.316869288536024,0.287582692558871,1.1018371297541,0.270532485152125,0.456123903142686
"AC013474.4",9.51103408388419,0.454845637885447,0.277602911257735,1.63847574877612,0.101322488930054,0.230372968150011
"AC015849.15",3.27372836846403,-0.0733951691663001,0.283598824827357,-0.258799271156994,0.795790120255542,0.887818298431151
"AC015849.16",4.48596768420326,-0.276353065785051,0.269778276456893,-1.0243710850796,0.305660033938636,0.494186689867533
"AC015969.3",4.91151541069771,-0.875504975333436,0.276393228785191,-3.16760645396949,0.00153699426948921,0.0101790561025847
"AC016142.1",3.23879184252875,0.527096700150418,0.670649029953856,0.785950141740583,0.431896697234138,0.616544780314509
"AC016292.3",1.05297124219907,-0.215121589648624,0.385262081415866,-0.558377271020383,0.576586790046315,0.73743887800337
"AC016549.1",13.2198276445746,-0.827163170250072,0.320043007318158,-2.58453755069168,0.00975096858150649,0.0416074531207166
"AC016629.3",4.25983178547226,-1.08861262780306,0.393082078862908,-2.76942828569584,0.00561547649279895,0.0274147177580679
"AC016700.5",2.6713669295345,-0.834614612032181,0.352066261686981,-2.37061798546954,0.0177583750344027,0.0650993471181334
"AC016735.2",2.36102857144299,0.906221279581108,0.435097523217356,2.0828003636518,0.0372694244317843,0.112174497577355
"AC016747.3",23.5523318000278,0.32659521587041,0.149778158105751,2.18052631973093,0.0292184700451383,0.0941734553647057
"AC016757.3",3.46938522009994,-0.546981608412767,0.315147819767842,-1.73563507060182,0.0826283807666808,0.198217514910594
"AC016907.3",1.58695857204411,-0.26670496076603,0.468040230269515,-0.569833410714398,0.568790692410913,0.731404678515012
"AC017002.2",10.0493306108362,-0.610793970200146,0.286677968934506,-2.13059263838892,0.0331227165694491,0.103162038271294
"AC017035.2",32.7708136465245,-0.325692537079746,0.214432408511311,-1.51885873661008,0.128798057405629,0.273426209888027
"AC017074.2",2.26951985177514,-0.721977160286732,0.37520385425766,-1.92422639611515,0.0543262118568179,0.146846171717105
"AC017081.1",2.82727854849768,0.29821915777412,0.388179028560096,0.768251594838415,0.442337726204114,0.626010090882772
"AC017104.6",2.97614148309163,0.253058773911659,0.30200512330917,0.837928744846482,0.402070723671541,0.588503963016532
"AC017116.11",3.92287823227699,0.0699625922042817,0.518987218780455,0.134806002291701,0.89276526001863,0.94522830808028
"AC018442.1",13.6016470277303,-0.7841872703279,0.229721499398039,-3.41364335677235,0.000641004254426967,0.00515101713504976
"AC018462.3",4.0337853149848,-0.350139656297017,0.391412546518822,-0.894553992740189,0.371025554977409,0.559803427974806
"AC018463.4",16.864487127851,-0.573413448716974,0.228579344771847,-2.50859695695303,0.0121211698262697,0.0488164296177737
"AC018634.9",2.82924648265577,-1.34936928770251,0.365929626131886,-3.68751036084787,0.000226458875712508,0.002376848211219
"AC018766.4",5.66679013618894,-0.105767957772827,0.275810048086988,-0.383481162149207,0.701363035112913,0.826999680639122
"AC019181.2",1.55123832707533,-0.385663332398146,0.376419371682918,-1.02455761156473,0.305571973948584,0.494131257125127
"AC020571.3",42.8019990007852,-0.349355398013277,0.1811130660738,-1.9289353638954,0.0537388869226336,0.145601247805419
"AC020951.1",24.7450128601884,-0.445266247986657,0.332188120736765,-1.34040388620488,0.180114072969684,0.345814504078234
"AC021188.4",4.97317692680105,-0.820146784011936,0.27506092315289,-2.98169138171643,0.00286660812689768,0.0163610323466229
"AC022007.5",7.53590335814421,-0.459212084422813,0.197294289801118,-2.32754878453766,0.0199360756761126,0.0707990722271685
"AC022182.3",6.3609893932298,0.0778740198781828,0.210883695522128,0.369274730724792,0.711922958564608,0.834638582717005
"AC023590.1",1.53710731132032,-0.0366635416247136,0.432998063135755,-0.0846736850488377,0.932520817105772,0.964999370488255
"AC024560.3",83.6075678571532,-0.48597983738441,0.181337096933006,-2.67998024454947,0.00736265052872737,0.0337433395054742
"AC024592.12",4.30499246808338,-0.83028498768313,0.533456419079881,-1.55642515112149,0.119607028309552,0.259673711313993
"AC025048.1",9.079016477302,-0.206617441932145,0.172302236674325,-1.19915705054183,0.230466884098019,0.41045425454287
