"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABCG2",288.741446227509,-0.15852820517484,0.207038725656576,-0.765693493679038,0.443858699326209,0.579102312666269
"ABHD10",155.383250332485,0.475910403075069,0.0727173326292211,6.54466254285882,5.96298777354456e-11,1.61633907525372e-09
"ABHD11",25.5168798430763,-0.0738379609047525,0.105304211073005,-0.701187161960335,0.483186220604881,0.615085984780529
"ABHD12",65.2119981328281,-0.527483850816572,0.0959469619100023,-5.49766079421408,3.84862333108466e-08,5.55616650264523e-07
"ABHD13",685.419524694966,-0.125177234238345,0.0654327819402394,-1.91306605842727,0.0557395962461459,0.116858578577649
"ABHD14A",35.2925303699792,0.0639982741994769,0.13342599245903,0.479653724285606,0.631473638052036,0.741121560771461
"ABHD14B",207.878739306512,-0.281693553703295,0.0890216709378474,-3.16432561572525,0.00155442781857828,0.00590965545093744
"ABHD15",141.98262041691,-0.0728970076611428,0.0950131325865577,-0.767230862478227,0.442944266387817,0.578237656462232
"ABHD16A",196.678995044552,0.0438447609926763,0.0933783393022092,0.469538881504171,0.638684499665045,0.746913377972904
"ABHD17A",508.655743500067,-0.204553111581708,0.069736455169542,-2.93323070529471,0.00335454522143357,0.0112767207023059
"ABHD17AP1",3.94089267534548,0.23169579043755,0.244052554766433,0.949368428694757,0.342433261707364,0.479302245518502
"ABHD17B",206.727374795453,-0.155785228827721,0.0735014416245657,-2.11948535136833,0.0340494704371543,0.0785047255920238
"ABHD17C",23.2764818889907,0.509349049607602,0.150165994424091,3.39190674667078,0.000694080585670785,0.00297476982356756
"ABHD2",2289.17023140353,-0.352576315322008,0.0984866462631882,-3.5799403137336,0.000343672697608675,0.00163712204164132
"ABHD3",362.770158892013,0.00761133237936215,0.12844741462272,0.059256407781491,0.952747881618717,0.968828181866221
"ABHD4",334.337182294171,0.0943837761753889,0.114725093672707,0.822695132807225,0.410681383849346,0.547237708264449
"ABHD5",286.599168889245,-0.656847580651933,0.175560367951438,-3.74143429019028,0.000182973020588443,0.000961039774899803
"ABHD6",36.9577895036938,0.718932691458303,0.154011967454477,4.66803134419283,3.04099515242055e-06,2.69596762716762e-05
"ABHD8",33.5528983614125,-0.172976278577118,0.107778802985097,-1.60491927713316,0.108511570606087,0.198174067832522
"ABI1",1268.72654625644,-0.108243148036483,0.0586037740990821,-1.84703373972937,0.0647422505005065,0.131779054125408
"ABI2",400.874736157347,0.290072244204175,0.0774759268074053,3.7440306448383,0.000181091551651707,0.000952518756798821
"ABI3",229.373520839922,0.601632916834329,0.117710222755124,5.11113565799566,3.202279223099e-07,3.6238600715587e-06
"ABL1",274.266935626457,-0.180080214931334,0.0672591203435177,-2.67740960648305,0.00741938695922811,0.0220815374148493
"ABL2",372.136036639595,0.0830495502744061,0.064972672254706,1.27822278801825,0.201170883364955,0.321041897749318
"ABLIM1",2294.46519335154,-0.0684911319925723,0.0946300943105738,-0.723777488457171,0.469202351905374,0.602459360254101
"ABLIM2",5.64787153433795,-0.0723904145776131,0.201744515441745,-0.358822218384005,0.719728090184649,0.810289318881002
"ABLIM3",458.195124167814,0.592563558227293,0.191929991535299,3.08739428104601,0.0020191957987861,0.0073352007096444
"ABO",53.1529621704467,0.682145008152897,0.187827757602179,3.63175824947921,0.000281496765183355,0.00138547068841449
"ABR",956.235740286923,-0.0317527633802014,0.0684015635872308,-0.464211075229411,0.642496527060684,0.749558888740002
"ABRACL",186.943192325383,0.307591998736946,0.122991168273767,2.50092753044084,0.0123868522620656,0.0338758289988454
"ABT1",200.505717185196,-0.219766364089641,0.0715745722471347,-3.07045305602142,0.00213734282718797,0.00768690537731125
"ABTB1",1486.58744106274,0.0509957362958676,0.13559253334215,0.376095460707903,0.706845928845356,0.800592535456672
"ABTB2",12.0427239536965,-0.592869473497193,0.188390737775566,-3.14702028612197,0.00164943517658587,0.0061952421163489
"AC000068.5",2.13185731839727,-0.473369429023254,0.319320080094855,-1.48242925682168,0.138226114073986,0.239856437017441
"AC000120.7",12.465463621393,0.46066789423838,0.332476988747451,1.3855632414558,0.165880309050727,0.276813612978686
"AC000123.2",380.262233469055,0.739195475807348,0.160185492698001,4.61462185718004,3.93811664412116e-06,3.40106709049148e-05
"AC000123.3",9.87256489680328,1.0744622453677,0.246672133453061,4.35583148500299,1.32562734938743e-05,9.82750279428887e-05
"AC000403.4",5.50473675350421,0.619166842184844,0.235480358178269,2.62937786817917,0.00855412520833426,0.0248943330291001
"AC002117.1",16.8811153572634,-0.0236772726714067,0.253230991082909,-0.0935006910890091,0.925505800691692,0.952090684283452
"AC002310.12",7.77756364786373,0.142419474873876,0.212519273085495,0.67014851314959,0.502763121588337,0.632273405630091
"AC002467.7",5.38852568442192,0.337875417775709,0.263337813461155,1.28304937803985,0.199474777257636,0.319056375603939
"AC002480.5",2.50561682611032,0.486993113242293,0.374743893405757,1.29953582116146,0.193760108523644,0.312334292996012
"AC002511.2",2.04414084369934,0.540201427450527,0.464321025477466,1.16342228288075,0.244658213113278,0.372644508585764
"AC002511.3",3.4790403756116,1.03824539536244,0.31275900234968,3.31963392760038,0.000901355582703259,0.00370252858715255
"AC003075.4",3.44526802118371,-0.436086791665822,0.238576436313353,-1.82787033960492,0.0675690134515899,0.136214332198668
"AC003080.4",9.64492622122357,-1.06732426072471,0.333357510665015,-3.20174055354417,0.0013659996833245,0.00528290029043299
"AC003104.1",98.5247564891316,-0.643100487708242,0.220671891027939,-2.91428366663528,0.00356505801666025,0.0118693181576417
"AC003973.3",13.0849092628944,0.836640131225165,0.315270617969666,2.6537205928453,0.00796097162140848,0.0234541097239893
"AC003991.3",1.96035828425286,-0.840732353110197,0.371095272352737,-2.26554315224759,0.0234793690809328,0.0576645523144972
"AC004057.1",138.701973677588,-0.333045451123725,0.269313508618856,-1.23664591810382,0.216218564812343,0.339372180646331
"AC004067.5",17.3088064452074,0.810082621247294,0.208990134287442,3.8761763755466,0.000106110780199758,0.000600401452743582
"AC004069.2",6.52873010512245,0.0423214342181041,0.257188444818937,0.164554182237459,0.869294896750789,0.915659926886437
"AC004076.5",6.97630002279129,1.36719339416066,0.282779270048815,4.83484307009015,1.33250712927639e-06,1.30259659690646e-05
"AC004076.9",1.60320616927181,-0.0836118735516162,0.453739102422426,-0.18427301747905,0.853799280372182,0.904558496847839
"AC004381.6",21.027005707496,-0.221648745188731,0.198312856371397,-1.11767209269393,0.263707065972016,0.394819426348978
"AC004453.8",12.5875191374643,-0.580778956068012,0.147073723206033,-3.94889680772146,7.85121855020967e-05,0.000461284189628367
"AC004893.11",58.2865003143215,0.270826044936509,0.10585123670813,2.55855343176834,0.0105108666103228,0.0295681473388203
"AC004951.6",36.0205944506284,-0.724824858495394,0.302144148895011,-2.39893726602416,0.0164427314501974,0.0427781028583987
"AC004980.7",27.900425486185,0.425420126654766,0.21348748141933,1.99271696788234,0.0462924483030452,0.100514564425476
"AC004987.9",11.4241769326676,-0.034304445796074,0.220152542639997,-0.155821256410243,0.8761739150901,0.920395782310709
"AC005037.3",1.92351619055296,-1.09236353329579,0.399514302414238,-2.73422885412289,0.00625265693487468,0.0191518881915211
"AC005042.2",2.34914406439126,0.205911722436973,0.377089041104229,0.546055970849753,0.585027463836294,0.703654886841453
"AC005076.5",1.58683755408648,0.504133736353729,0.402903521134809,1.25125175112344,0.210842642607511,0.332577983507067
"AC005082.12",5.14529893865226,-0.214192936502809,0.315355106794198,-0.679211884913577,0.497003617890842,0.627330528131723
"AC005154.6",674.213865070515,0.251705689019839,0.157976789490577,1.59330804120977,0.111091103646862,0.202021799210571
"AC005154.7",13.9716021029648,0.268354337536427,0.319517584952489,0.83987345352629,0.40097934333334,0.537544559908098
"AC005224.2",4.75046722428935,0.749981860913248,0.246490793432156,3.04263640223817,0.00234515505515142,0.0083348017024894
"AC005235.1",1.62412213677517,0.424391487824779,0.383853027394912,1.10560932840621,0.268895650442401,0.400661931557519
"AC005306.3",8.64925664936126,0.623363363409079,0.25394866161736,2.45468260962264,0.0141009025842721,0.0377544271115608
"AC005307.3",46.9112915151207,0.631276456745415,0.219766636675371,2.87248540677221,0.00407256887892821,0.0133201051533979
"AC005329.7",2.32509987442486,-1.22038738748365,0.457065251998086,-2.67005068127288,0.00758397987532524,0.0224622694840817
"AC005477.1",12.3462956590047,0.174906787586016,0.269955874726446,0.647908802737686,0.517043936926017,0.644350272789471
"AC005519.4",12.1700553195036,-0.230639839784001,0.33368369730554,-0.691193011964304,0.489444254775411,0.620259723780341
"AC005523.2",2.09188337125593,-0.587269729625662,0.398629405645136,-1.47322229948198,0.140691104059105,0.243306776173731
"AC005562.1",36.5595486600658,-0.357205505109359,0.149172838751426,-2.39457469670192,0.0166396537531056,0.0432047974957014
"AC005618.6",2.49535450921391,1.32416130341308,0.39899939908771,3.31870500667594,0.000904359116861018,0.00371320640073096
"AC005682.5",18.4973048236384,0.197678923780465,0.199081384107396,0.992955341689939,0.320731718246132,0.456329450950485
"AC005730.2",12.0633905219597,-0.0494381691998462,0.229253765010326,-0.215648232418863,0.829261956209837,0.887398173472947
"AC005740.6",3.8700917897109,0.191495189367,0.386535445462068,0.495414305764597,0.620307698544524,0.732225247854793
"AC005785.5",2.23264463944158,-0.897099498352817,0.39416508457818,-2.27594866580549,0.022849082251364,0.0563393173096394
"AC005822.1",2.45729924571439,0.226305029046526,0.258189900381787,0.876506124801504,0.380754948207747,0.517759114921345
"AC006011.4",9.36030743708225,0.140604173041502,0.273090094372285,0.514863687621809,0.606648277184614,0.720917040937526
"AC006042.8",28.3486042060273,-0.422371366227912,0.2872997141758,-1.47014196460168,0.141523308852814,0.244515875725958
"AC006077.3",3.57330363594442,-0.997518504965596,0.358975303523819,-2.77879423785879,0.00545610741504634,0.0170205003816993
"AC006116.17",6.9112687010017,-2.35381632246166,0.41488226637916,-5.67345609395247,1.39944981006186e-08,2.22099210788574e-07
"AC006116.19",3.30074781629831,1.77329563865974,0.389714255816555,4.55024575619954,5.35832958911084e-06,4.4761536903945e-05
"AC006116.22",6.9176410675544,0.987288582587248,0.240824293117241,4.09962205144564,4.13825387565025e-05,0.000265631530545467
"AC006129.2",98.2161215772991,-0.0601635901578265,0.118407919547204,-0.508104444262631,0.611380098675365,0.724572351419092
"AC006486.10",2.23607780022451,-1.12491496691617,0.497453775441618,-2.2613457218563,0.0237378570417986,0.0582215850412618
"AC006538.1",1.31381360007123,0.618196515012368,0.374662798947224,1.65000773161749,0.0989413547308241,0.184734757415736
"AC006547.8",1.68674435131468,-0.816613485872128,0.489308310124618,-1.66891399343729,0.0951344259474279,0.179174060264586
"AC006548.28",5.32316938591473,-0.496591793540802,0.364418845500314,-1.36269515057331,0.172978606820764,0.2854706210625
"AC006942.4",3.46587870449366,-0.031846600650868,0.28765618189447,-0.110710642271374,0.911845806551157,0.943912253225215
"AC006946.16",2.80754419729842,0.772762880983022,0.429900871498533,1.79753736783401,0.0722503513409848,0.14360988069918
"AC006978.6",98.7573992364232,-0.00338213976073209,0.124355797671926,-0.0271972825075258,0.978302383150658,0.985271876235357
"AC007000.10",1.7538519956592,0.593533098458941,0.465867411510838,1.27403867236404,0.202649711027456,0.323009227169348
"AC007036.5",68.5317790129173,0.277900257855032,0.180711613904691,1.53781072422716,0.124094900677728,0.220957264502886
"AC007038.7",86.4117918113231,1.00119261127064,0.192859893195344,5.19129506235154,2.08836367323547e-07,2.47772418248686e-06
"AC007041.2",2.05942295247719,-0.182385235356919,0.453996859240722,-0.401732372470474,0.687880997297947,0.785060885208952
"AC007191.4",20.9550591363811,-0.415135658663669,0.22242404757192,-1.86641535928995,0.0619832758742469,0.127462083922671
"AC007228.11",2.39011267050234,0.943211999947369,0.31971843625504,2.95013328288321,0.00317636871217828,0.0107743270934685
"AC007238.1",13.0414242365926,-0.20375841406174,0.154676746816871,-1.3173176851397,0.187732159625255,0.304816651102269
"AC007246.3",4.14354786009468,0.0582249023130996,0.254300847166911,0.228960709182709,0.818899454481925,0.880564868905788
"AC007256.5",215.242539606549,0.0913760875678818,0.157037004035549,0.581876151605623,0.560650105278956,0.682518490935458
"AC007272.3",2.73575805462594,0.128616600825062,0.3968976109173,0.324054862733505,0.745896498831122,0.829468142888391
"AC007278.2",44.1736252671836,-2.36493018928898,0.329849887701733,-7.1697165209511,7.51532205381091e-13,3.28067906662558e-11
"AC007278.3",40.9669365005152,-0.809533062076012,0.330171345453926,-2.45185741652732,0.0142120964739561,0.0380023147094959
"AC007292.3",3.02433564543872,0.696127910197501,0.371015604606204,1.87627663514685,0.0606173036577551,0.125131905534704
"AC007318.5",5.93151297880892,-0.827556323946562,0.189187047774525,-4.37427579573446,1.2183626806245e-05,9.13175748145069e-05
"AC007365.3",7.32884259868605,0.412699604230462,0.225813925561202,1.82760918399875,0.0676082264685695,0.13625441233023
"AC007381.2",1.61508974834762,0.34272740473307,0.471427661059642,0.72699892908853,0.467226611777763,0.600551872377376
"AC007381.3",1.90253199233629,0.443505390855989,0.45668877470552,0.971132673760086,0.331482215043796,0.467929959910506
"AC007383.3",5.79135778044411,-0.141101247158842,0.23856768862693,-0.591451625200992,0.554217858629639,0.676996730202426
"AC007386.2",2.42748105631842,1.02910483400418,0.515190598599733,1.99752254175686,0.0457684482192158,0.0996366431382076
"AC007405.4",3.31769795320788,-0.550964741940742,0.43279153753078,-1.2730487871463,0.203000730202484,0.323372403541756
"AC007566.10",4.63018138974038,0.353864846406686,0.232300824438528,1.52330430708534,0.127682590091749,0.225896850522375
"AC007620.3",19.1100605487292,0.474728093095734,0.255307295472789,1.85943802434871,0.0629650762834178,0.129091049970622
"AC007879.2",3.64668709393977,-0.541561723498981,0.330862549230542,-1.63681784099906,0.101668536772587,0.18851091641432
"AC007879.5",1.98939322345609,-1.02510274119431,0.392661433664899,-2.61065297813062,0.00903695435018008,0.0261133879005675
"AC007879.7",7.23994338504865,0.588520987589484,0.283539689979405,2.07562118598716,0.0379290004189221,0.0855917448058633
"AC007880.1",2.44337018410424,1.23761074178668,0.427428232775476,2.89548197074006,0.00378576776038161,0.0125055321371833
"AC007950.2",3.81219726728149,-0.222286670717844,0.398907213909686,-0.557239034459202,0.577364123264073,0.696703733246693
"AC007969.5",1.92861422644075,0.130660145405424,0.340449568031219,0.383787079422707,0.701136265225367,0.795449242688549
"AC008079.10",4.48653218911343,0.410598258126206,0.397602441172059,1.03268545564217,0.301751122138318,0.436076285496423
"AC008746.12",7.21201097229704,1.37155572231902,0.414867947516315,3.30600551459832,0.000946362251338466,0.00386408474896652
"AC008850.3",2.636002859773,0.338386681793246,0.489027693339786,0.6919581168957,0.488963631744357,0.619901099761626
"AC008984.2",8.17640262264403,-1.16529918411349,0.366764735792465,-3.17723889565237,0.00148684505265524,0.00568920224395129
"AC009005.2",3.33358654650556,0.120744352091222,0.285199475286924,0.423368072363203,0.672026735570311,0.772631050754531
"AC009065.4",1.2247469649238,-0.52017534980276,0.415019295266939,-1.25337630258416,0.210068791470941,0.331698964657871
"AC009120.4",1.65198568414488,0.372317433045809,0.419702499618247,0.887098440882438,0.375025903410649,0.511824302159581
"AC009120.6",45.2441422345712,0.549586709023307,0.241794591011938,2.2729487319101,0.0230292696301833,0.0567258969660244
"AC009133.12",3.84004131709612,-0.606626353105752,0.286599012410117,-2.11663797444523,0.0342905846401733,0.078961619700669
"AC009133.15",2.16054190155966,0.17360562595029,0.294535080272942,0.589422576724689,0.555577835241988,0.678243883074952
"AC009133.17",7.78076449530546,-0.167140886058223,0.279143592643091,-0.59876311139954,0.549330864669818,0.672367807585875
"AC009237.8",3.09498468075306,1.93952114746205,0.41271420622453,4.69942909211825,2.60889784089658e-06,2.36771972938258e-05
"AC009245.3",2.0810710588067,-0.509562686578125,0.332567766186119,-1.53220708194838,0.125471341493891,0.222868977513798
"AC009299.3",71.6000885668396,-0.117187781095442,0.167881778961449,-0.698037522716224,0.4851537283585,0.616899429535048
"AC009303.2",7.19875145244895,-1.21579383854393,0.214593491027117,-5.66556717412412,1.46539001105791e-08,2.31564381970957e-07
"AC009403.2",19.832952605214,0.124160078128216,0.119609998784842,1.03804096137112,0.299250985497866,0.4334325659803
"AC009404.2",9.31810737652501,0.214038779681857,0.277503913950327,0.771300039105644,0.440529109195534,0.576107875101084
"AC009473.1",2.21253111465323,0.409877248368881,0.313546570886602,1.30722924894343,0.191134864681473,0.308977503488829
"AC009487.6",47.5285930753069,-0.531647972074363,0.118429697390438,-4.48914405583281,7.15099280365932e-06,5.7414130950481e-05
"AC009495.2",12.5108764524782,0.968070284483317,0.230420430543707,4.20132139411001,2.65361554949851e-05,0.000179956260401046
"AC009506.1",33.1334049758962,0.230249661791942,0.18447208651177,1.24815448312962,0.21197448909862,0.334076593830242
"AC009506.2",10.5329970407825,0.923224628552101,0.442242178044725,2.08759967815357,0.0368339610665702,0.0836858123972589
"AC009542.2",3.11130269761225,-1.62481341860952,0.407494659918128,-3.9873244447816,6.68226162170007e-05,0.000400674075313553
"AC009784.3",1.15589785478121,0.745835899551635,0.43731338350394,1.70549525279945,0.0881020969003676,0.168625321478333
"AC009948.5",51.702408873262,0.229303453534925,0.109182813697433,2.10017900958634,0.0357130971145034,0.0816134417769639
"AC009961.2",1.69699549574705,0.886670130958023,0.493761494264643,1.79574580289728,0.0725349537742514,0.144082077438737
"AC009961.3",10.8880579347129,0.15649017116174,0.193713008487554,0.807845443027096,0.419179561274118,0.555189908387239
"AC010150.1",2.92038037277611,1.83928128900118,0.44106220034262,4.17011770125032,3.04442362797027e-05,0.000202645481473515
"AC010226.4",1.45904218383395,-0.0526543445741514,0.443826436968763,-0.118637242372872,0.905562758556288,0.940781931981202
"AC010492.2",2.26862559836229,-0.670579676013402,0.357167351893035,-1.87749432432511,0.0604503745067979,0.124868717847132
"AC010547.9",43.0985937463111,-0.524343209186053,0.278191415324176,-1.88482886351844,0.0594529467395949,0.123223892543169
"AC010642.1",33.4186871427944,-0.751123921048399,0.197108849835557,-3.81070622488561,0.000138570360559565,0.000757930382846334
"AC010883.5",1.5550337471626,-0.195387167313975,0.46579711515821,-0.41946839290237,0.674873849494655,0.774741183460102
"AC010900.2",2.78034143381672,0.800851481479304,0.433763141844598,1.84628753396069,0.0648504668371824,0.131940870091192
"AC011330.13",4.27282444008793,-0.139050627967004,0.286911051163162,-0.484647166441589,0.627926650002079,0.738467778443605
"AC011737.2",70.2579895765257,-0.355936921149128,0.120635655370739,-2.95051177079661,0.00317247955944861,0.0107631215328681
"AC011747.4",10.5677493477825,0.053357197662909,0.287007431486763,0.185908766844492,0.852516307107428,0.903998033988155
"AC011816.1",4.61861548873159,0.728514354748508,0.373275160127618,1.9516818491202,0.0509759888831579,0.108628996949008
"AC011899.9",58.1913867423097,0.34261563888158,0.152252874315126,2.25030654050215,0.024429493041813,0.0595614876985462
"AC012065.5",1.54563886997581,0.688266707902898,0.452109791158498,1.52234417692938,0.127922864278584,0.226272030771108
"AC012074.2",7.13893717644682,-0.350132106953737,0.273798538478492,-1.27879465281091,0.200969377402986,0.320803892809179
"AC012146.7",4.99247689585376,0.347331428063599,0.251118520430348,1.3831374423056,0.166622726906852,0.277523334701298
"AC012358.4",1.20706135424902,-0.850095964774469,0.361153797581079,-2.35383365886835,0.0185809238076419,0.0473357662512951
"AC012358.7",2.3131289264497,0.999001152778642,0.490938669025274,2.03487974325203,0.0418629746997174,0.0928279137344843
"AC012358.8",3.31824820524945,0.196163879603351,0.298189514920477,0.657849688831834,0.510634721973641,0.638757131835994
"AC012507.4",8.59305407913079,0.756391108551318,0.275169495416141,2.74881889581337,0.00598104227774372,0.018436242556849
"AC013264.2",4.03054382894934,0.0721568528758959,0.286976232946911,0.251438427966418,0.80147516053915,0.867905922491384
"AC013474.4",9.51103408388419,-0.771001679370506,0.270584309193223,-2.84939537576785,0.00438024095656977,0.0141650656871088
"AC015849.15",3.27372836846403,0.158328760763202,0.283420767315971,0.558635001459471,0.576410847355378,0.695899111830193
"AC015849.16",4.48596768420326,-0.0346831759217078,0.270912112266858,-0.128023718214355,0.898130203068221,0.935439890733226
"AC015969.3",4.91151541069771,0.590250611963316,0.28379712158023,2.07983297602422,0.0375408553298221,0.0849233712898543
"AC016142.1",3.23879184252875,-0.729177002976196,0.667184628809404,-1.09291637050664,0.274430519914669,0.40643759327841
"AC016292.3",1.05297124219907,0.420634577199671,0.382585249069106,1.09945320218996,0.271570435730552,0.403404580331078
"AC016549.1",13.2198276445746,1.45654667595929,0.301095147946314,4.83749633926015,1.3148480581713e-06,1.28806837398871e-05
"AC016629.3",4.25983178547226,0.23860598563154,0.408449012296624,0.584175695002685,0.55910211194565,0.68133271091686
"AC016700.5",2.6713669295345,-0.347207810471363,0.362248890820436,-0.958478602060016,0.337821476444843,0.474533472480168
"AC016735.2",2.36102857144299,-1.92261736559475,0.404628511531823,-4.7515617678947,2.01851477258511e-06,1.88689036065968e-05
"AC016747.3",23.5523318000278,0.189117390520475,0.151311723196871,1.24985286351154,0.211353300966653,0.333240474018973
"AC016757.3",3.46938522009994,0.45126819566416,0.316741508337991,1.42472073847239,0.154237941888705,0.261059577825624
"AC016907.3",1.58695857204411,-0.855851618518658,0.463606418685258,-1.84607370395295,0.0648815044118338,0.131974796688509
"AC017002.2",10.0493306108362,0.220966558641127,0.292505616100811,0.755426721670096,0.449992984891546,0.584048075002599
"AC017035.2",32.7708136465245,0.167564143290456,0.216160119268449,0.775185283286962,0.438230183046729,0.573771360875006
"AC017074.2",2.26951985177514,1.10596475332081,0.372765050381802,2.96692179749156,0.00300797456125915,0.0102885830051779
"AC017081.1",2.82727854849768,-0.753840129872346,0.380671659771637,-1.98028960265802,0.0476709964371109,0.102900818947759
"AC017104.6",2.97614148309163,-0.581542678851166,0.297143078882818,-1.95711332411853,0.0503341462430481,0.107487908395856
"AC017116.11",3.92287823227699,-0.0522748623012474,0.518483152970262,-0.100822682476331,0.919691220575391,0.948515916916747
"AC018442.1",13.6016470277303,1.223830742796,0.21269220488419,5.75399904036148,8.71566510213936e-09,1.44825039102276e-07
"AC018462.3",4.0337853149848,1.44279939441848,0.366581626271661,3.93582026762374,8.29130099884631e-05,0.000483738189704119
"AC018463.4",16.864487127851,0.350125114791163,0.232909656741123,1.50326577133006,0.132770522964081,0.232674422717068
"AC018634.9",2.82924648265577,1.17396460400345,0.37459100107933,3.13399040719301,0.00172446493427879,0.00642713781427209
"AC018766.4",5.66679013618894,-0.427101671593103,0.272572098172382,-1.56693100451901,0.117130819652189,0.210732276413894
"AC019181.2",1.55123832707533,0.0338618200336011,0.37978040591626,0.089161577338109,0.928953500559669,0.954186643935032
"AC020571.3",42.8019990007852,0.687905810247664,0.170963779265567,4.02369328288599,5.72925227207187e-05,0.000349691790953626
"AC020951.1",24.7450128601884,1.05104293503434,0.321765319230418,3.26648918394366,0.001088899674596,0.00435512474858005
"AC021188.4",4.97317692680105,0.625557843455255,0.282576852536775,2.2137618061757,0.0268451687320156,0.0643150190271128
"AC022007.5",7.53590335814421,-0.346522107676391,0.201655080288147,-1.71839016989427,0.0857254721463429,0.165025915678606
"AC022182.3",6.3609893932298,0.694149133197928,0.198458315176977,3.49770747866581,0.000469275537773229,0.00214109876693058
"AC023590.1",1.53710731132032,-0.247696828047933,0.43122837288011,-0.574398262325836,0.565698328537825,0.686684536451
"AC024560.3",83.6075678571532,0.494965635329768,0.181378735761104,2.72890663424676,0.00635446922940034,0.0194065104265609
"AC024592.12",4.30499246808338,-1.12225944077952,0.530709840368373,-2.11463846232914,0.0344607728904016,0.0792640906357697
"AC025048.1",9.079016477302,0.105100019524138,0.173318186805084,0.606399255966915,0.544249662422192,0.668284913208729
"AC025171.1",68.1902194383114,0.718590764237428,0.159945785116152,4.4927146014857,7.03209971221175e-06,5.65089324490719e-05
"AC025335.1",21.2498518389571,-0.0248924635452472,0.13843690699687,-0.179810890645006,0.85730103347533,0.906998928858996
"AC026150.8",1.59506932194255,1.00334188426535,0.442133161480149,2.26932058411186,0.0232488376696249,0.057205400815687
"AC026271.5",19.790814830537,-0.18684682643211,0.137441107267332,-1.35946828534116,0.173998245619177,0.286708202177004
"AC027612.1",5.97064005571702,-0.456393981871365,0.212928365569123,-2.1434156067065,0.0320797410165128,0.074713151742678
"AC027612.6",2.54999210314159,0.26599234887873,0.326694224857088,0.814193605641754,0.415534048051873,0.551823450762145
"AC034220.3",7.18553694438058,0.72344045843192,0.301944872121437,2.39593556714208,0.016578004245482,0.0430812446300153
"AC058791.1",380.079809800316,-0.53451467307638,0.203941041305682,-2.62092744870911,0.00876909215869351,0.0254393647501925
"AC062029.1",30.0020557540012,-0.921451366368657,0.176980147516686,-5.20652389151038,1.92410931103539e-07,2.31119483125546e-06
"AC067945.3",1.65401427852462,-0.682897369271693,0.439855055843255,-1.55255091467005,0.120530460055202,0.215687321800827
"AC068039.4",3.08063625776727,0.327694252943691,0.522899719552766,0.626686610625773,0.530864682304355,0.655878577467595
"AC068134.10",4.26404073679566,0.469807935747273,0.287391097226141,1.63473378362028,0.102104867119145,0.189155373899302
"AC068282.3",8.86249218409392,-0.226176114090626,0.370326016930382,-0.610748647814138,0.541365994541026,0.665588991682832
"AC068522.4",2.02506661469662,1.25017642718071,0.435371987863493,2.87151323932373,0.00408511669884561,0.0133540154200257
"AC069213.1",8.2595776695567,-0.695966572836691,0.358603370544976,-1.94076974730889,0.052286212052634,0.110947466239846
"AC069363.1",2.02246444734594,-0.378111551104842,0.406041902150831,-0.931213131211236,0.351743326690631,0.488575229228359
"AC069368.3",35.5743692287367,-0.640088223770292,0.358426983027584,-1.78582599547488,0.0741274362999845,0.14670622704298
"AC073046.25",15.6301837585726,-0.130555408250093,0.136084725933254,-0.959368565096178,0.33737310529245,0.474060931956927
"AC073052.1",18.5678104857677,0.221357433278234,0.221445899710509,0.99960050543997,0.317503878456713,0.452507660199881
"AC073063.10",3.39781457581363,0.239151033667693,0.300170623278372,0.796716984013152,0.425615417810749,0.561962795353542
"AC073326.3",2.06969374847567,0.512062483364382,0.444913487854709,1.1509259605355,0.249762696597283,0.379005766498627
"AC073410.1",1.97766659431931,0.477371933708666,0.473351164235524,1.00849426340724,0.313217240306831,0.44826821787517
"AC074117.10",18.0738951425749,0.00177926078579591,0.146117504157653,0.0121769174477288,0.990284465669776,0.993040208985603
"AC074286.1",23.1328338916723,0.592999456823584,0.199213087624344,2.97670933117508,0.00291360101395075,0.0100169360529013
"AC074289.1",199.602801714531,-0.741396836791431,0.202993606568261,-3.65231619520056,0.000259885605392068,0.00129099131783126
"AC074367.1",5.7682129657737,1.20182831563503,0.340801640883794,3.52647455721853,0.000421131626242411,0.00194852895948717
"AC078883.3",15.9420231624992,0.22563074367823,0.184654333164922,1.22190874056939,0.22174213973387,0.34614601580133
"AC078899.1",3.76960830872159,-0.221138592586032,0.202919891501143,-1.08978272632669,0.275808864783811,0.407920112425307
"AC079325.6",2.61118796828353,0.219488291041317,0.372541493501259,0.589164683317551,0.555750805818709,0.678328239977169
"AC079630.4",37.5563201842025,-0.253622639797142,0.209169882804381,-1.21251987330477,0.225313439949748,0.350352009425202
"AC079767.4",14.3167526275614,-0.302575413085228,0.234977910725699,-1.28767598686516,0.197858775931239,0.317160801052273
"AC079781.8",1.87294982993615,1.24152915733414,0.469608588334284,2.64375309177773,0.00819924420005332,0.0240481503205522
"AC079807.2",3.05208392672793,-0.439733187038585,0.30013844788268,-1.46510115628528,0.14289332126004,0.246369254962353
"AC079807.4",2.39445228758256,0.0608040168931217,0.347702334255744,0.174873766732894,0.861178823734327,0.909990478455709
"AC079922.3",17.504698182734,0.19110629273241,0.181136801158086,1.05503846546138,0.291407732880369,0.424735610665035
"AC083843.1",58.5513653501831,1.33191823835655,0.236576550334702,5.62996728319942,1.80243808260755e-08,2.78363084724047e-07
